Simulation created and run on: 
Fri Jan 20 09:12:36 2023


Time (s), Height (m), Velocity (m/s), Acceleration (m/s^2), Deployment Angle (degrees)
0, 762.914, 284.57, -9.80665, 0
0.100172, 791.264, 281.472, -30.6634, 32.7
0.200192, 819.264, 278.431, -30.143, 32.7
0.300217, 846.964, 275.441, -29.6387, 32.7
0.40023, 874.364, 272.502, -29.15, 32.7
0.500397, 901.514, 269.606, -28.6754, 32.7
0.600519, 928.364, 266.758, -28.2153, 32.7
0.700575, 954.914, 263.957, -27.7693, 32.7
0.800738, 981.214, 261.198, -27.336, 32.7
0.900802, 1007.21, 258.483, -26.9158, 32.7
1.00094, 1032.96, 255.809, -26.5075, 32.7
1.10095, 1058.41, 253.178, -26.1115, 32.7
1.201, 1083.61, 250.585, -25.7266, 32.7
1.30108, 1108.56, 248.029, -25.3525, 32.7
1.40117, 1133.26, 245.509, -24.9887, 32.7
1.50127, 1157.71, 243.026, -24.6351, 32.7
1.60135, 1181.91, 240.578, -24.2913, 32.7
1.70141, 1205.86, 238.164, -23.9569, 32.7
1.80142, 1229.56, 235.784, -23.6317, 32.7
1.90159, 1253.06, 233.433, -23.3148, 32.7
2.00169, 1276.31, 231.115, -23.0065, 32.7
2.10171, 1299.31, 228.829, -22.7067, 32.7
2.20184, 1322.11, 226.57, -22.4143, 32.7
2.30186, 1344.66, 224.342, -22.1299, 32.7
2.40198, 1367.01, 222.141, -21.8525, 32.7
2.50218, 1389.16, 219.965, -21.582, 32.7
2.60224, 1411.06, 217.819, -21.3188, 32.7
2.70235, 1432.76, 215.697, -21.0621, 32.7
2.80251, 1454.26, 213.6, -20.8117, 32.7
2.90272, 1475.56, 211.527, -20.5674, 32.7
3.00296, 1496.66, 209.477, -20.3291, 32.7
3.10298, 1517.51, 207.456, -20.0971, 32.7
3.203, 1538.16, 205.457, -19.8708, 32.7
3.30302, 1558.61, 203.481, -19.6499, 32.7
3.40302, 1578.86, 201.527, -19.4344, 32.7
3.50324, 1598.96, 199.589, -19.2236, 32.7
3.60343, 1618.86, 197.674, -19.0178, 32.7
3.70357, 1638.56, 195.78, -18.817, 32.7
3.80365, 1658.06, 193.906, -18.621, 32.7
3.90367, 1677.36, 192.053, -18.4297, 32.7
4.00386, 1696.51, 190.216, -18.2425, 32.7
4.10396, 1715.46, 188.399, -18.0597, 32.7
4.20396, 1734.21, 186.602, -17.8813, 32.7
4.30412, 1752.81, 184.82, -17.7067, 32.7
4.40416, 1771.21, 183.058, -17.5362, 32.7
4.50433, 1789.46, 181.309, -17.3693, 32.7
4.60437, 1807.51, 179.58, -17.2064, 32.7
4.70452, 1825.41, 177.865, -17.0469, 32.7
4.8048, 1843.16, 176.163, -16.8907, 32.7
4.9049, 1860.71, 174.48, -16.7382, 32.7
5.00511, 1878.11, 172.81, -16.5889, 32.7
5.10512, 1895.31, 171.159, -16.4431, 32.7
5.20522, 1912.36, 169.52, -16.3003, 32.7
5.30539, 1929.26, 167.894, -16.1605, 32.7
5.40564, 1946.01, 166.281, -16.0236, 32.7
5.50565, 1962.56, 164.685, -15.8899, 32.7
5.60572, 1978.96, 163.101, -15.759, 32.7
5.70584, 1995.21, 161.53, -15.6308, 32.7
5.80599, 2011.31, 159.971, -15.5052, 32.7
5.90619, 2027.26, 158.424, -15.3821, 32.7
