Simulation created and run on: 
Tue Jan 24 10:53:08 2023


Time (s), Height (m), Velocity (m/s), Acceleration (m/s^2), Deployment Angle (degrees)
0, 762.914, 284.57, -9.80665, 0
0.100025, 791.264, 282.296, -22.6605, 2.99543
0.200146, 819.414, 280.03, -22.624, 5.99902
0.300183, 847.314, 277.763, -22.7211, 9.0001
0.400321, 875.014, 275.477, -22.9407, 12.0042
0.500385, 902.464, 273.166, -23.271, 15.0061
0.600388, 929.664, 270.818, -23.6996, 18.0061
0.700528, 956.664, 268.42, -24.2152, 21.0103
0.800642, 983.414, 265.967, -24.8043, 24.0136
0.900751, 1009.91, 263.451, -25.454, 27.0168
1.00088, 1036.16, 260.868, -26.1513, 30.0206
1.10106, 1062.16, 258.212, -26.8832, 33.0258
1.20111, 1087.86, 255.484, -27.6355, 36.0275
1.30127, 1113.31, 252.728, -27.303, 36.3036
1.40132, 1138.46, 250.018, -26.8708, 36.2977
1.50145, 1163.36, 247.349, -26.4534, 36.2976
1.60164, 1188.01, 244.719, -26.0502, 36.3037
1.70168, 1212.36, 242.133, -25.655, 36.2976
1.80174, 1236.46, 239.585, -25.2733, 36.2975
1.90181, 1260.31, 237.074, -24.9047, 36.3038
2.00188, 1283.91, 234.6, -24.5444, 36.3039
2.10194, 1307.26, 232.162, -24.1922, 36.2974
2.20196, 1330.36, 229.759, -23.8519, 36.2974
2.30215, 1353.26, 227.386, -23.5206, 36.2974
2.40227, 1375.91, 225.047, -23.2005, 36.304
2.50232, 1398.31, 222.742, -22.8875, 36.304
2.6025, 1420.51, 220.465, -22.5824, 36.3041
2.70258, 1442.46, 218.22, -22.2839, 36.2972
2.80276, 1464.21, 216.002, -21.9969, 36.3041
2.9028, 1485.71, 213.815, -21.7159, 36.3042
3.00293, 1507.01, 211.655, -21.442, 36.3042
3.10313, 1528.11, 209.52, -21.1751, 36.3042
3.20315, 1548.96, 207.415, -20.9137, 36.297
3.30321, 1569.61, 205.335, -20.6624, 36.3043
3.40331, 1590.06, 203.28, -20.4139, 36.297
3.50343, 1610.31, 201.248, -20.1751, 36.3044
3.60356, 1630.36, 199.24, -19.9387, 36.2969
3.70369, 1650.21, 197.255, -19.7117, 36.3045
3.8038, 1669.86, 195.292, -19.4869, 36.2968
3.9039, 1689.31, 193.353, -19.271, 36.3045
4.00395, 1708.56, 191.435, -19.0571, 36.2967
4.10396, 1727.61, 189.54, -18.8518, 36.3046
4.20418, 1746.51, 187.661, -18.6493, 36.3047
4.30432, 1765.21, 185.803, -18.4518, 36.3047
4.40439, 1783.71, 183.967, -18.2592, 36.3047
4.50463, 1802.06, 182.146, -18.0692, 36.2965
4.60477, 1820.21, 180.346, -17.8869, 36.3048
4.7048, 1838.16, 178.566, -17.7061, 36.2965
4.80498, 1855.96, 176.801, -17.5306, 36.2964
4.90502, 1873.56, 175.055, -17.3594, 36.2964
5.0052, 1891.01, 173.325, -17.1933, 36.305
5.10522, 1908.26, 171.613, -17.0284, 36.2963
5.20536, 1925.36, 169.916, -16.8685, 36.2962
5.30562, 1942.31, 168.233, -16.7133, 36.3051
5.40568, 1959.06, 166.568, -16.5592, 36.2962
5.50584, 1975.66, 164.917, -16.4097, 36.2961
5.60609, 1992.11, 163.279, -16.2647, 36.3053
5.70611, 2008.36, 161.66, -16.1206, 36.296
5.8062, 2024.46, 160.053, -15.9808, 36.296
5.90635, 2040.41, 158.459, -15.8453, 36.3054
6.00657, 2056.21, 156.878, -15.7114, 36.3054
6.10683, 2071.86, 155.31, -15.579, 36.2958
6.20713, 2087.36, 153.754, -15.4507, 36.2958
6.30715, 2102.66, 152.215, -15.3255, 36.2957
6.40718, 2117.81, 150.688, -15.2041, 36.3056
6.50723, 2132.81, 149.172, -15.0841, 36.3057
6.60729, 2147.66, 147.669, -14.9654, 36.2956
6.70734, 2162.36, 146.178, -14.8504, 36.2955
6.80739, 2176.91, 144.697, -14.7389, 36.3058
6.90741, 2191.31, 143.229, -14.6286, 36.3059
7.00742, 2205.56, 141.771, -14.5196, 36.2954
7.10774, 2219.71, 140.32, -14.4146, 36.306
