Simulation created and run on: 
Fri Feb  3 10:08:33 2023


Time (s), Height (m), Velocity (m/s), Acceleration (m/s^2), Deployment Angle (degrees)
0, 807.914, 254.57, -9.80665, 0
0.100173, 833.314, 252.559, -19.9826, 0
0.200349, 858.514, 250.566, -19.7906, 0
0.300518, 883.514, 248.593, -19.6027, 0
0.400675, 908.314, 246.639, -19.4187, 0
0.50081, 932.914, 244.704, -19.2386, 0
0.600916, 957.314, 242.787, -19.0623, 0
0.700984, 981.514, 240.888, -18.8896, 0
0.801007, 1005.51, 239.007, -18.7206, 0
0.901188, 1029.36, 237.14, -18.5547, 0
1.00131, 1053.01, 235.291, -18.3922, 0
1.10136, 1076.46, 233.458, -18.2331, 0
1.20156, 1099.76, 231.639, -18.077, 0
1.30168, 1122.86, 229.837, -17.9241, 0
1.4017, 1145.76, 228.052, -17.7743, 0
1.50185, 1168.51, 226.279, -17.6273, 0
1.60189, 1191.06, 224.523, -17.4834, 0
1.70205, 1213.46, 222.779, -17.3421, 0
1.80209, 1235.66, 221.051, -17.2036, 0
1.90223, 1257.71, 219.335, -17.0677, 0
2.00224, 1279.56, 217.635, -16.9346, 0
2.10234, 1301.26, 215.946, -16.804, 0
2.20252, 1322.81, 214.269, -16.6757, 0
2.30255, 1344.16, 212.608, -16.55, 0
2.40266, 1365.36, 210.957, -16.4266, 0
2.50283, 1386.41, 209.318, -16.3054, 0
2.60307, 1407.31, 207.689, -16.1864, 0
2.70313, 1428.01, 206.075, -16.0698, 0
2.80324, 1448.56, 204.472, -15.9554, 0
2.9034, 1468.96, 202.88, -15.8429, 0
3.00361, 1489.21, 201.298, -15.7325, 0
3.10385, 1509.31, 199.726, -15.6241, 0
3.20388, 1529.21, 198.169, -15.5179, 0
3.30393, 1548.96, 196.622, -15.4136, 0
3.40401, 1568.56, 195.084, -15.3111, 0
3.5041, 1588.01, 193.557, -15.2105, 0
3.60421, 1607.31, 192.039, -15.1117, 0
3.70432, 1626.46, 190.531, -15.0146, 0
3.80444, 1645.46, 189.033, -14.9193, 0
3.90455, 1664.31, 187.544, -14.8256, 0
4.00466, 1683.01, 186.064, -14.7336, 0
4.10475, 1701.56, 184.594, -14.6432, 0
4.20483, 1719.96, 183.133, -14.5545, 0
4.30488, 1738.21, 181.681, -14.4673, 0
4.40491, 1756.31, 180.238, -14.3817, 0
4.50518, 1774.31, 178.801, -14.2973, 0
4.60541, 1792.16, 177.372, -14.2144, 0
4.7056, 1809.86, 175.952, -14.133, 0
4.80575, 1827.41, 174.54, -14.0531, 0
4.90584, 1844.81, 173.138, -13.9745, 0
5.00588, 1862.06, 171.743, -13.8974, 0
5.10614, 1879.21, 170.354, -13.8213, 0
5.20634, 1896.21, 168.973, -13.7467, 0
5.30647, 1913.06, 167.6, -13.6733, 0
5.40652, 1929.76, 166.236, -13.6013, 0
5.50679, 1946.36, 164.875, -13.5303, 0
5.60698, 1962.81, 163.523, -13.4605, 0
5.70707, 1979.11, 162.18, -13.392, 0
5.80738, 1995.31, 160.84, -13.3246, 0
5.90758, 2011.36, 159.508, -13.2583, 0
6.00768, 2027.26, 158.184, -13.1931, 0
6.10798, 2043.06, 156.864, -13.129, 0
6.20817, 2058.71, 155.552, -13.0659, 0
6.30824, 2074.21, 154.247, -13.004, 0
6.4085, 2089.61, 152.947, -12.943, 0
6.50864, 2104.86, 151.654, -12.8831, 0
6.60896, 2120.01, 150.364, -12.8241, 0
6.70915, 2135.01, 149.082, -12.7661, 0
6.80919, 2149.86, 147.808, -12.7092, 0
6.90941, 2164.61, 146.537, -12.653, 0
7.00948, 2179.21, 145.274, -12.5979, 0
7.10973, 2193.71, 144.013, -12.5436, 0
7.20981, 2208.06, 142.761, -12.4903, 0
7.31007, 2222.31, 141.511, -12.4377, 0
7.41015, 2236.41, 140.269, -12.3861, 0
7.5104, 2250.41, 139.03, -12.3371, 1.07717
7.61046, 2264.26, 137.797, -12.3114, 4.07901
7.7107, 2278.01, 136.563, -12.313, 7.08596
7.81074, 2291.61, 135.33, -12.3398, 10.0871
7.91096, 2305.11, 134.091, -12.39, 13.0935
8.01098, 2318.46, 132.848, -12.4611, 16.0941
8.11119, 2331.71, 131.595, -12.5511, 19.1003
8.21122, 2344.81, 130.334, -12.6574, 22.1011
8.31146, 2357.81, 129.06, -12.7782, 25.108
8.41152, 2370.66, 127.775, -12.9105, 28.1099
8.51182, 2383.41, 126.473, -13.0526, 31.1186
8.61197, 2396.01, 125.158, -13.2017, 34.123
8.71197, 2408.46, 123.83, -13.3553, 37.123
8.81225, 2420.81, 122.483, -13.5118, 40.1313
8.91242, 2433.01, 121.122, -13.6685, 43.1361
9.01247, 2445.06, 119.746, -13.8232, 46.1376
9.11285, 2457.01, 118.351, -13.9745, 49.1489
9.21316, 2468.81, 116.942, -14.12, 52.1578
9.31339, 2480.46, 115.52, -14.2579, 55.1646
9.41356, 2491.96, 114.085, -14.3865, 58.1697
9.51369, 2503.31, 112.638, -14.5045, 61.1732
9.61377, 2514.51, 111.181, -14.6105, 64.1755
9.71382, 2525.56, 109.715, -14.7034, 67.1768
9.81384, 2536.46, 108.24, -14.7696, 70
9.91431, 2547.26, 106.763, -14.6267, 70
10.0148, 2557.91, 105.301, -14.4875, 70
10.1152, 2568.41, 103.853, -14.3518, 70
10.2155, 2578.76, 102.42, -14.2198, 70
10.3158, 2588.96, 101, -14.0911, 70
10.416, 2599.01, 99.5944, -13.9658, 70
10.5161, 2608.91, 98.2025, -13.8438, 70
10.6166, 2618.71, 96.8188, -13.6495, 68.6872
10.717, 2628.36, 95.463, -13.3678, 65.676
10.8172, 2637.86, 94.137, -13.099, 62.6698
10.9172, 2647.21, 92.8398, -12.8437, 59.6694
