Simulation created and run on: 
Fri Jan 27 09:31:02 2023


Time (s), Height (m), Velocity (m/s), Acceleration (m/s^2), Deployment Angle (degrees)
0, 712.914, 259.57, -9.80665, 0
0.10018, 738.814, 257.505, -20.512, 0
0.200188, 764.464, 255.464, -20.3091, 0
0.300208, 789.914, 253.442, -20.1104, 0
0.400233, 815.164, 251.441, -19.9159, 0
0.500254, 840.214, 249.458, -19.7256, 0
0.600265, 865.064, 247.495, -19.5392, 0
0.700461, 889.764, 245.546, -19.3564, 0
0.800634, 914.264, 243.616, -19.1774, 0
0.900775, 938.564, 241.705, -19.0021, 0
1.00088, 962.664, 239.811, -18.8305, 0
1.10093, 986.564, 237.935, -18.6625, 0
1.20114, 1010.31, 236.074, -18.4977, 0
1.30129, 1033.86, 234.229, -18.3362, 0
1.40137, 1057.21, 232.402, -18.1781, 0
1.50138, 1080.36, 230.592, -18.0233, 0
1.60151, 1103.36, 228.795, -17.8713, 0
1.70155, 1126.16, 227.014, -17.7225, 0
1.80172, 1148.81, 225.247, -17.5764, 0
1.90178, 1171.26, 223.495, -17.4333, 0
2.00195, 1193.56, 221.756, -17.2928, 0
2.102, 1215.66, 220.033, -17.1553, 0
2.20214, 1237.61, 218.321, -17.0202, 0
2.30216, 1259.36, 216.626, -16.8879, 0
2.40226, 1280.96, 214.942, -16.758, 0
2.50245, 1302.41, 213.269, -16.6305, 0
2.60247, 1323.66, 211.612, -16.5056, 0
2.70258, 1344.76, 209.966, -16.3829, 0
2.80275, 1365.71, 208.331, -16.2625, 0
2.90298, 1386.51, 206.707, -16.1442, 0
3.00303, 1407.11, 205.098, -16.0283, 0
3.10313, 1427.56, 203.499, -15.9146, 0
3.20328, 1447.86, 201.911, -15.8028, 0
3.30346, 1468.01, 200.333, -15.6931, 0
3.40369, 1488.01, 198.765, -15.5853, 0
3.5037, 1507.81, 197.212, -15.4798, 0
3.60373, 1527.46, 195.669, -15.3761, 0
3.70378, 1546.96, 194.136, -15.2742, 0
3.80385, 1566.31, 192.612, -15.1742, 0
3.90393, 1585.51, 191.099, -15.076, 0
4.00401, 1604.56, 189.595, -14.9795, 0
4.10409, 1623.46, 188.1, -14.8847, 0
4.20417, 1642.21, 186.615, -14.7916, 0
