Simulation created and run on: 
Mon Jan 23 10:07:21 2023


Time (s), Height (m), Velocity (m/s), Acceleration (m/s^2), Deployment Angle (degrees)
0, 782.914, 294.57, -9.80665, 0
0.100039, 812.264, 292.206, -23.5423, 2.99605
0.200202, 841.414, 289.852, -23.5008, 6.00088
0.300316, 870.314, 287.495, -23.6021, 9.00425
0.400382, 898.964, 285.123, -23.8339, 12.0062
0.500409, 927.364, 282.722, -24.1836, 15.007
0.600587, 955.564, 280.277, -24.6391, 18.0122
0.700754, 983.514, 277.782, -25.1865, 21.0172
0.800932, 1011.21, 275.229, -25.8122, 24.0225
0.90096, 1038.61, 272.613, -26.501, 27.0233
1.00104, 1065.76, 269.924, -27.2402, 30.0258
1.10121, 1092.66, 267.156, -28.0159, 33.0308
1.20131, 1119.26, 264.312, -28.8129, 36.0337
1.30137, 1145.56, 261.389, -29.6177, 39.0353
1.40141, 1171.56, 258.386, -30.4173, 42.0365
1.50147, 1197.26, 255.303, -31.1994, 45.0382
1.60158, 1222.66, 252.141, -31.9523, 48.0414
1.70177, 1247.76, 248.904, -32.6654, 51.047
1.80187, 1272.51, 245.6, -33.3274, 54.0499
1.9019, 1296.91, 242.236, -33.93, 57.0508
2.0021, 1321.01, 238.809, -34.4668, 60.0566
2.10228, 1344.76, 235.332, -34.9306, 63.062
2.20246, 1368.16, 231.812, -35.3164, 66.0674
2.30266, 1391.21, 228.258, -35.6204, 69.0734
2.40268, 1413.86, 224.71, -35.0885, 70
2.50269, 1436.16, 221.243, -34.2395, 70
2.6029, 1458.16, 217.853, -33.4249, 70
2.70305, 1479.81, 214.545, -32.6447, 70
2.80308, 1501.11, 211.317, -31.8973, 70
2.90321, 1522.11, 208.16, -31.1796, 70
3.0034, 1542.81, 205.071, -30.4902, 70
3.10362, 1563.21, 202.049, -29.8279, 70
3.20384, 1583.31, 199.091, -29.1914, 70
3.30403, 1603.11, 196.198, -28.5129, 69.7555
3.40413, 1622.61, 193.414, -27.1338, 66.7524
3.50436, 1641.86, 190.76, -25.8285, 63.7458
3.60436, 1660.81, 188.24, -24.5998, 60.7457
3.70462, 1679.56, 185.832, -23.4403, 57.7382
3.8048, 1698.06, 183.539, -22.3524, 54.733
3.90483, 1716.31, 181.355, -21.335, 51.732
4.00494, 1734.36, 179.267, -20.384, 48.7288
4.10508, 1752.21, 177.271, -19.4985, 45.7248
4.20519, 1769.86, 175.361, -18.6775, 42.7216
4.30522, 1787.31, 173.531, -17.9195, 39.7206
4.40543, 1804.61, 171.771, -17.2214, 36.7145
4.50548, 1821.71, 170.08, -16.5838, 33.7131
4.60562, 1838.66, 168.449, -16.0037, 30.7089
4.70583, 1855.46, 166.872, -15.4799, 27.7028
4.80607, 1872.11, 165.345, -15.0109, 24.6957
4.90631, 1888.61, 163.861, -14.5955, 21.6885
5.00654, 1904.96, 162.417, -14.2321, 18.6818
5.10672, 1921.16, 161.007, -13.919, 15.6765
5.20683, 1937.21, 159.628, -13.6545, 12.673
5.30687, 1953.11, 158.273, -13.4368, 9.67211
