Simulation created and run on: 
Wed Jan 18 09:37:00 2023


Time (s), Height (m), Velocity (m/s), Acceleration (m/s^2), Deployment Angle (degrees)
0, 812.914, 334.57, -9.80665, 0
0.100124, 846.064, 327.659, -67.7451, 70
0.200183, 878.514, 321.01, -65.188, 70
0.300251, 910.314, 314.608, -62.7851, 70
0.400413, 941.514, 308.434, -60.5224, 70
0.500433, 972.064, 302.488, -58.394, 70
0.600568, 1002.06, 296.743, -56.3844, 70
0.700585, 1031.46, 291.199, -54.4893, 70
0.80076, 1060.36, 285.831, -52.6951, 70
0.90086, 1088.71, 280.643, -50.9988, 70
1.001, 1116.56, 275.617, -49.3914, 70
1.10112, 1143.91, 270.749, -47.8678, 70
1.20117, 1170.76, 266.033, -46.423, 70
1.30127, 1197.16, 261.455, -45.0498, 70
1.40138, 1223.11, 257.011, -43.7443, 70
1.50144, 1248.61, 252.697, -42.5026, 70
1.60161, 1273.71, 248.499, -41.3191, 70
1.70163, 1298.36, 244.424, -40.1927, 70
1.80166, 1322.61, 240.457, -39.1183, 70
1.90187, 1346.51, 236.589, -38.0911, 70
2.002, 1370.01, 232.825, -37.1107, 70
2.102, 1393.11, 229.161, -36.1748, 70
2.20206, 1415.86, 225.586, -35.2791, 70
2.30214, 1438.26, 222.099, -34.4218, 70
2.40219, 1460.31, 218.697, -33.601, 70
2.50241, 1482.06, 215.369, -32.8132, 70
2.60253, 1503.46, 212.122, -32.0585, 70
2.70276, 1524.56, 208.945, -31.3338, 70
2.80282, 1545.31, 205.845, -30.6394, 70
2.9029, 1565.76, 202.812, -29.9723, 70
3.00299, 1585.91, 199.845, -29.3313, 70
3.10305, 1605.76, 196.941, -28.7151, 70
3.2033, 1625.36, 194.092, -28.1214, 70
3.30346, 1644.66, 191.304, -27.5506, 70
3.4035, 1663.66, 188.576, -27.0017, 70
3.50364, 1682.41, 185.899, -26.4724, 70
3.60387, 1700.91, 183.271, -25.962, 70
3.70389, 1719.11, 180.7, -25.4709, 70
3.80393, 1737.06, 178.175, -24.9973, 70
3.90397, 1754.76, 175.698, -24.5402, 70
4.00398, 1772.21, 173.266, -24.0992, 70
4.10423, 1789.46, 170.871, -23.6723, 70
4.20442, 1806.46, 168.52, -23.2602, 70
4.3045, 1823.21, 166.212, -22.8625, 70
4.40476, 1839.76, 163.94, -22.4774, 70
4.50502, 1856.11, 162.383, -13.4668, 0
4.6052, 1872.31, 161.037, -13.3978, 0
4.70529, 1888.36, 159.7, -13.3301, 0
4.80558, 1904.31, 158.366, -13.2634, 0
4.90577, 1920.11, 157.041, -13.1979, 0
5.00585, 1935.76, 155.723, -13.1335, 0
5.10613, 1951.31, 154.409, -13.0701, 0
5.20629, 1966.71, 153.103, -13.0078, 0
5.30632, 1981.96, 151.805, -12.9467, 0
5.40655, 1997.11, 150.51, -12.8864, 0
5.50664, 2012.11, 149.224, -12.8272, 0
5.60692, 2027.01, 147.94, -12.7688, 0
5.70706, 2041.76, 146.664, -12.7115, 0
5.80738, 2056.41, 145.392, -12.6551, 0
5.90755, 2070.91, 144.127, -12.5996, 0
6.00755, 2085.26, 142.87, -12.5452, 0
