Simulation created and run on: 
Thu Jan 26 09:08:08 2023


Time (s), Height (m), Velocity (m/s), Acceleration (m/s^2), Deployment Angle (degrees)
0, 782.914, 294.57, -9.80665, 0
0.100039, 812.264, 292.206, -23.5423, 2.99605
0.200202, 841.414, 289.852, -23.5008, 6.00088
0.300316, 870.314, 287.495, -23.6021, 9.00425
0.400382, 898.964, 285.123, -23.8339, 12.0062
0.500409, 927.364, 282.722, -24.1836, 15.007
0.600587, 955.564, 280.277, -24.6391, 18.0122
0.700754, 983.514, 277.782, -25.1865, 21.0172
0.800932, 1011.21, 275.229, -25.8122, 24.0225
0.90096, 1038.61, 272.613, -26.501, 27.0233
1.00104, 1065.76, 269.924, -27.2402, 30.0258
1.10121, 1092.66, 267.156, -28.0159, 33.0308
1.20131, 1119.26, 264.312, -28.8129, 36.0337
1.30137, 1145.56, 261.389, -29.6177, 39.0353
1.40141, 1171.56, 258.386, -30.4173, 42.0365
1.50147, 1197.26, 255.303, -31.1994, 45.0382
1.60158, 1222.66, 252.141, -31.9523, 48.0414
1.70177, 1247.76, 248.904, -32.6654, 51.047
1.80187, 1272.51, 245.6, -33.3274, 54.0499
1.9019, 1296.91, 242.236, -33.93, 57.0508
2.0021, 1321.01, 238.809, -34.4668, 60.0566
2.10228, 1344.76, 235.332, -34.9306, 63.062
2.20246, 1368.16, 231.812, -35.3164, 66.0674
2.30266, 1391.21, 228.258, -35.6204, 69.0734
2.40268, 1413.86, 224.71, -35.0885, 70
2.50269, 1436.16, 221.243, -34.2395, 70
2.6029, 1458.16, 217.853, -33.4249, 70
2.70304, 1479.81, 214.568, -31.9755, 67.9829
2.80305, 1501.11, 211.456, -30.2926, 64.983
2.90306, 1522.11, 208.506, -28.7092, 61.9826
3.00326, 1542.86, 205.705, -27.2199, 58.9767
3.10333, 1563.31, 203.052, -25.8262, 55.9748
3.20344, 1583.51, 200.533, -24.5225, 52.9716
3.30353, 1603.46, 198.14, -23.3067, 49.969
3.40353, 1623.16, 195.867, -22.1769, 46.969
3.50365, 1642.66, 193.7, -21.1282, 43.9656
3.60383, 1661.96, 191.632, -20.1589, 40.9603
3.70402, 1681.06, 189.658, -19.2671, 37.9546
3.80417, 1699.96, 187.77, -18.451, 34.95
3.90425, 1718.66, 185.961, -17.7086, 31.9478
4.00448, 1737.21, 184.221, -17.0361, 28.9411
4.10454, 1755.56, 182.547, -16.4336, 25.9391
4.20469, 1773.76, 180.929, -15.8974, 22.9348
4.30489, 1791.81, 179.36, -15.4257, 19.9288
4.40512, 1809.71, 177.835, -15.0166, 16.922
4.50536, 1827.46, 176.348, -14.6681, 13.9151
4.60557, 1845.06, 174.893, -14.378, 10.9086
4.70576, 1862.51, 173.464, -14.1441, 7.90307
4.8059, 1879.81, 172.057, -13.9639, 4.89893
4.90598, 1896.96, 170.667, -13.8348, 1.89653
5.006, 1913.96, 169.288, -13.7511, 0
5.10624, 1930.86, 167.913, -13.6776, 0
5.2064, 1947.61, 166.547, -13.6054, 0
