Simulation created and run on: 
Thu Feb  9 09:41:41 2023


Time (s), Height (m), Velocity (m/s), Acceleration (m/s^2), Deployment Angle (degrees)
0, 762.914, 284.57, -9.80665, 0
0.100025, 791.264, 282.298, -22.6011, 1.26895
0.200143, 819.414, 280.047, -22.3627, 1.67732
0.300168, 847.314, 277.82, -22.1719, 3.07765
0.400272, 875.014, 275.609, -22.0137, 4.47909
0.500452, 902.514, 273.41, -21.8861, 5.88158
0.600519, 929.764, 271.226, -21.7872, 7.28251
0.700655, 956.814, 269.048, -21.7147, 8.68439
0.80067, 983.614, 266.879, -21.6669, 10.0846
0.900748, 1010.21, 264.712, -21.6417, 11.4856
1.00089, 1036.61, 262.545, -21.6373, 12.8876
1.1009, 1062.76, 260.38, -21.6518, 14.2878
1.20098, 1088.71, 258.212, -21.6834, 15.6889
1.30113, 1114.46, 256.038, -21.7305, 17.0909
1.40115, 1139.96, 253.862, -21.7913, 18.4912
1.50124, 1165.26, 251.677, -21.8642, 19.8924
1.60141, 1190.36, 249.483, -21.9475, 21.2948
1.70146, 1215.21, 247.282, -22.0397, 22.6954
1.80159, 1239.86, 245.07, -22.1392, 24.0972
1.90161, 1264.26, 242.851, -22.2445, 25.4974
2.00172, 1288.46, 240.619, -22.3544, 26.899
2.10172, 1312.41, 238.377, -22.4672, 28.299
2.20183, 1336.16, 236.123, -22.5818, 29.7004
2.30183, 1359.66, 233.859, -22.6969, 31.1004
2.40195, 1382.96, 231.58, -22.8113, 32.5021
2.50198, 1406.01, 229.293, -22.9238, 33.9025
2.60214, 1428.86, 226.991, -23.0335, 35.3047
2.70221, 1451.46, 224.681, -23.1392, 36.7056
2.80243, 1473.86, 222.357, -23.2401, 38.1086
2.90257, 1496.01, 220.025, -23.3352, 39.5106
3.00263, 1517.91, 217.685, -23.4236, 40.9115
3.10286, 1539.61, 215.334, -23.5048, 42.3146
3.20302, 1561.06, 212.975, -23.578, 43.7169
3.30312, 1582.26, 210.612, -23.6424, 45.1182
3.40316, 1603.21, 208.244, -23.6978, 46.5187
3.50337, 1623.96, 205.867, -23.7436, 47.9216
3.60353, 1644.46, 203.487, -23.7793, 49.3238
3.70363, 1664.71, 201.105, -23.7911, 50.6765
3.80367, 1684.71, 198.763, -23.0492, 49.276
3.90387, 1704.51, 196.489, -22.3459, 47.8733
4.00393, 1724.06, 194.287, -21.6809, 46.4725
4.10408, 1743.41, 192.147, -21.0509, 45.0704
4.20429, 1762.56, 190.068, -20.4542, 43.6676
4.30453, 1781.51, 188.046, -19.8895, 42.2643
4.40476, 1800.26, 186.08, -19.3552, 40.861
4.50497, 1818.81, 184.166, -18.85, 39.4581
4.60512, 1837.16, 182.302, -18.3727, 38.0561
4.70518, 1855.31, 180.487, -17.922, 36.6552
4.80541, 1873.31, 178.712, -17.4956, 35.2521
4.9055, 1891.11, 176.981, -17.0936, 33.8509
5.00571, 1908.76, 175.286, -16.8394, 33.2456
5.10574, 1926.21, 173.598, -16.9079, 34.646
5.20589, 1943.51, 171.901, -16.975, 36.048
5.30615, 1960.66, 170.196, -17.0401, 37.4517
5.40625, 1977.61, 168.487, -17.1025, 38.853
5.50647, 1994.41, 166.77, -17.162, 40.2561
5.60653, 2011.01, 165.05, -17.2179, 41.6568
5.70672, 2027.46, 163.322, -17.27, 43.0594
5.80675, 2043.71, 161.592, -17.3178, 44.4598
5.90692, 2059.81, 159.855, -17.361, 45.8622
6.00693, 2075.71, 158.117, -17.3994, 47.2623
6.10709, 2091.46, 156.373, -17.4326, 48.6645
6.2071, 2107.01, 154.628, -17.4603, 50.0645
6.30726, 2122.41, 152.878, -17.4825, 51.4667
6.40759, 2137.66, 151.124, -17.4203, 52.3438
6.50775, 2152.71, 149.399, -17.0277, 50.9416
6.60806, 2167.61, 147.71, -16.6534, 49.5374
6.70814, 2182.31, 146.061, -16.2978, 48.1363
6.80831, 2196.86, 144.446, -15.9592, 46.7339
6.90856, 2211.26, 142.862, -15.6369, 45.3305
7.00885, 2225.51, 141.309, -15.3303, 43.9265
7.10918, 2239.61, 139.786, -15.0389, 42.5219
7.20951, 2253.56, 138.291, -14.7622, 41.1173
7.30984, 2267.36, 136.824, -14.4995, 39.7128
7.41013, 2281.01, 135.382, -14.2505, 38.3087
7.51038, 2294.51, 133.965, -14.0145, 36.9053
7.61056, 2307.86, 132.573, -13.7912, 35.5029
7.71064, 2321.06, 131.203, -13.5801, 34.1017
7.81101, 2334.16, 129.85, -13.3799, 32.6967
7.91126, 2347.11, 128.519, -13.191, 31.2933
8.01137, 2359.91, 127.207, -13.0401, 30.2657
8.11172, 2372.61, 125.897, -13.069, 31.6706
8.21193, 2385.16, 124.586, -13.0976, 33.0735
8.31199, 2397.56, 123.274, -13.1256, 34.4743
8.41231, 2409.86, 121.956, -13.153, 35.8786
8.51248, 2422.01, 120.637, -13.1793, 37.2809
8.6125, 2434.01, 119.317, -13.2043, 38.6812
8.71279, 2445.91, 117.992, -13.2279, 40.0852
8.81294, 2457.66, 116.666, -13.2497, 41.4872
8.91337, 2469.31, 115.334, -13.2697, 42.8932
9.01366, 2480.81, 114.003, -13.2877, 44.2972
9.11381, 2492.16, 112.671, -13.3033, 45.6992
9.21426, 2503.41, 111.334, -13.3167, 47.1054
9.31456, 2514.51, 109.998, -13.3275, 48.5096
9.41472, 2525.46, 108.662, -13.3357, 49.9117
